title,author,url,cover_url,rating,summary,genres,number_of_pages,time,amazon_link,audible_link
"I, Robot (Robot, #0.1)",Isaac Asimov,https://www.goodreads.com/book/show/41804.I_Robot,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1609035271i/41804.jpg,4.21,"Isaac Asimov's I, Robot launches readers on an adventure into a not-so-distant future where man and machine , struggle to redefinelife, love, and consciousness—and where the stakes are nothing less than survival. Filled with unforgettable characters, mind-bending speculation, and nonstop action, I, Robot is a powerful reading experience from one of the master storytellers of our time. I, ROBOT They mustn't harm a human being, they must obey human orders, and they must protect their own existence...but only so long as that doesn't violate rules one and two. With these Three Laws of Robotics, humanity embarked on perhaps its greatest adventure: the invention of the first positronic man. It was a bold new era of evolution that would open up enormous possibilities—and unforeseen risks. For the scientists who invented the earliest robots weren't content that their creations should ' remain programmed helpers, companions, and semisentient worker-machines. And soon the robots themselves; aware of their own intelligence, power, and humanity, aren't either. As humans and robots struggle to survive together—and sometimes against each other—on earth and in space, the future of both hangs in the balance. Human men and women confront robots gone mad, telepathic robots, robot politicians, and vast robotic intelligences that may already secretly control the world. And both are asking the same questions: What is human? And is humanity obsolete? In l, Robot Isaac Asimov changes forever our perception of robots, and human beings and updates the timeless myth of man's dream to play god. with all its rewards—and terrors.--front flap","Science Fiction,Fiction,Classics,Short Stories,Science Fiction Fantasy,Fantasy,Robots",224,7 hours 28 minutes,http://www.amazon.com/gp/product/0553803700/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0553803700&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=I%2C+Robot&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Stranger in a Strange Land,Robert A. Heinlein,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1156897088i/350.jpg,3.92,"NAME: Valentine Michael SmithANCESTRY: HumanORIGIN: MarsValentine Michael Smith is a human being raised on Mars, newly returned to Earth. Among his people for the first time, he struggles to understand the social mores and prejudices of human nature that are so alien to him, while teaching them his own fundamental beliefs in grokking, watersharing, and love.","Science Fiction,Fiction,Classics,Science Fiction Fantasy,Fantasy,Novels,Speculative Fiction",525,17 hours 30 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Stranger+in+a+Strange+Land,https://www.amazon.com/s?k=Stranger+in+a+Strange+Land&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
2001: A Space Odyssey,Arthur C. Clarke,https://www.goodreads.com/book/show/70535.2001,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432468943i/70535.jpg,4.17,"On the Moon, an enigma is uncovered.So great are the implications of this discovery that for the first time men are sent out deep into our solar system.But long before their destination is reached, things begin to go horribly, inexplicably wrong...One of the greatest-selling science fiction novels of our time, this classic book will grip you to the very end.","Science Fiction,Fiction,Classics,Science Fiction Fantasy,Space,Fantasy,Novels",297,9 hours 54 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=2001,https://www.amazon.com/s?k=2001&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,https://www.goodreads.com/book/show/77566.Hyperion,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405546838i/77566.jpg,4.26,"On the world called Hyperion, beyond the law of the Hegemony of Man, there waits the creature called the Shrike. There are those who worship it. There are those who fear it. And there are those who have vowed to destroy it. In the Valley of the Time Tombs, where huge, brooding structures move backward through time, the Shrike waits for them all. On the eve of Armageddon, with the entire galaxy at war, seven pilgrims set forth on a final voyage to Hyperion seeking the answers to the unsolved riddles of their lives. Each carries a desperate hope—and a terrible secret. And one may hold the fate of humanity in his hands.","Science Fiction,Fiction,Fantasy,Space Opera,Science Fiction Fantasy,Audiobook,Time Travel",500,16 hours 40 minutes,https://www.amazon.com/gp/product/B004G60EHS/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0553283685/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0553283685&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Martian,Andy Weir,https://www.goodreads.com/book/show/18007564-the-martian,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1413706054i/18007564.jpg,4.41,"Six days ago, astronaut Mark Watney became one of the first people to walk on Mars. Now, he’s sure he’ll be the first person to die there.After a dust storm nearly kills him and forces his crew to evacuate while thinking him dead, Mark finds himself stranded and completely alone with no way to even signal Earth that he’s alive—and even if he could get word out, his supplies would be gone long before a rescue could arrive. Chances are, though, he won’t have time to starve to death. The damaged machinery, unforgiving environment, or plain-old “human error” are much more likely to kill him first. But Mark isn’t ready to give up yet. Drawing on his ingenuity, his engineering skills — and a relentless, dogged refusal to quit — he steadfastly confronts one seemingly insurmountable obstacle after the next. Will his resourcefulness be enough to overcome the impossible odds against him?","Science Fiction,Fiction,Audiobook,Adventure,Space,Adult,Thriller",384,12 hours 48 minutes,https://www.amazon.com/gp/product/B00EMXBDMA/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0804139024/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0804139024&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Foundation (Foundation, #1)",Isaac Asimov,https://www.goodreads.com/book/show/29579.Foundation,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1417900846i/29579.jpg,4.17,"The first novel in Isaac Asimov's classic science-fiction masterpiece, the Foundation series For twelve thousand years the Galactic Empire has ruled supreme. Now it is dying. But only Hari Seldon, creator of the revolutionary science of psychohistory, can see into the future--to a dark age of ignorance, barbarism, and warfare that will last thirty thousand years. To preserve knowledge and save humankind, Seldon gathers the best minds in the Empire--both scientists and scholars--and brings them to a bleak planet at the edge of the galaxy to serve as a beacon of hope for future generations. He calls his sanctuary the Foundation.","Science Fiction,Fiction,Classics,Science Fiction Fantasy,Fantasy,Space Opera,Novels",244,8 hours 8 minutes,http://www.amazon.com/gp/product/0553803719/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0553803719&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=Foundation&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Do Androids Dream of Electric Sheep?,Philip K. Dick,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1507838927i/36402034.jpg,4.09,"It was January 2021, and Rick Deckard had a license to kill. Somewhere among the hordes of humans out there, lurked several rogue androids. Deckard's assignment--find them and then...""retire"" them. Trouble was, the androids all looked exactly like humans, and they didn't want to be found!","Science Fiction,Fiction,Classics,Dystopia,Cyberpunk,Science Fiction Fantasy,Fantasy",258,8 hours 36 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Do+Androids+Dream+of+Electric+Sheep%3F,https://www.amazon.com/s?k=Do+Androids+Dream+of+Electric+Sheep%3F&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Brave New World,Aldous Huxley,https://www.goodreads.com/book/show/5129.Brave_New_World,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1575509280i/5129.jpg,3.99,"Aldous Huxley's profoundly important classic of world literature, Brave New World is a searching vision of an unequal, technologically-advanced future where humans are genetically bred, socially indoctrinated, and pharmaceutically anesthetized to passively uphold an authoritarian ruling order–all at the cost of our freedom, full humanity, and perhaps also our souls. “A genius [who] who spent his life decrying the onward march of the Machine” (The New Yorker), Huxley was a man of incomparable talents: equally an artist, a spiritual seeker, and one of history’s keenest observers of human nature and civilization. Brave New World, his masterpiece, has enthralled and terrified millions of readers, and retains its urgent relevance to this day as both a warning to be heeded as we head into tomorrow and as thought-provoking, satisfying work of literature. Written in the shadow of the rise of fascism during the 1930s, Brave New Worldd likewise speaks to a 21st-century world dominated by mass-entertainment, technology, medicine and pharmaceuticals, the arts of persuasion, and the hidden influence of elites. ""Aldous Huxley is the greatest 20th century writer in English."" —Chicago Tribune","Classics,Fiction,Science Fiction,Dystopia,Literature,Novels,School",268,8 hours 56 minutes,http://www.amazon.com/gp/product/0060929871/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0060929871&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=Brave+New+World&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Fahrenheit 451,Ray Bradbury,https://www.goodreads.com/book/show/13079982-fahrenheit-451,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1383718290i/13079982.jpg,3.97,"Sixty years after its original publication, Ray Bradbury’s internationally acclaimed novel Fahrenheit 451 stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.Guy Montag is a fireman. His job is to destroy the most illegal of commodities, the printed book, along with the houses in which they are hidden. Montag never questions the destruction and ruin his actions produce, returning each day to his bland life and wife, Mildred, who spends all day with her television “family.” But when he meets an eccentric young neighbor, Clarisse, who introduces him to a past where people didn’t live in fear and to a present where one sees the world through the ideas in books instead of the mindless chatter of television, Montag begins to question everything he has ever known.","Classics,Fiction,Science Fiction,Dystopia,School,Literature,Novels",194,6 hours 28 minutes,https://www.amazon.com/gp/product/B0064CPN7I/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/B0064CPN7I/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B0064CPN7I&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,https://www.goodreads.com/book/show/375802.Ender_s_Game,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1408303130i/375802.jpg,4.31,"Andrew ""Ender"" Wiggin thinks he is playing computer simulated war games; he is, in fact, engaged in something far more desperate. The result of genetic experimentation, Ender may be the military genius Earth desperately needs in a war against an alien enemy seeking to destroy all human life. The only way to find out is to throw Ender into ever harsher training, to chip away and find the diamond inside, or destroy him utterly. Ender Wiggin is six years old when it begins. He will grow up fast.But Ender is not the only result of the experiment. The war with the Buggers has been raging for a hundred years, and the quest for the perfect general has been underway almost as long. Ender's two older siblings, Peter and Valentine, are every bit as unusual as he is, but in very different ways. While Peter was too uncontrollably violent, Valentine very nearly lacks the capability for violence altogether. Neither was found suitable for the military's purpose. But they are driven by their jealousy of Ender, and by their inbred drive for power. Peter seeks to control the political process, to become a ruler. Valentine's abilities turn more toward the subtle control of the beliefs of commoner and elite alike, through powerfully convincing essays. Hiding their youth and identities behind the anonymity of the computer networks, these two begin working together to shape the destiny of Earth-an Earth that has no future at all if their brother Ender fails.","Science Fiction,Fiction,Young Adult,Fantasy,Classics,Science Fiction Fantasy,Dystopia",324,10 hours 48 minutes,http://www.amazon.com/gp/product/0812550706/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0812550706&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=Ender%E2%80%99s+Game&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
1984,George Orwell,https://www.goodreads.com/book/show/61439040-1984,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1657781256i/61439040.jpg,4.19,"The new novel by George Orwell is the major work towards which all his previous writing has pointed. Critics have hailed it as his ""most solid, most brilliant"" work. Though the story of Nineteen Eighty-Four takes place thirty-five years hence, it is in every sense timely. The scene is London, where there has been no new housing since 1950 and where the city-wide slums are called Victory Mansions. Science has abandoned Man for the State. As every citizen knows only too well, war is peace.To Winston Smith, a young man who works in the Ministry of Truth (Minitru for short), come two people who transform this life completely. One is Julia, whom he meets after she hands him a slip reading, ""I love you."" The other is O'Brien, who tells him, ""We shall meet in the place where there is no darkness."" The way in which Winston is betrayed by the one and, against his own desires and instincts, ultimately betrays the other, makes a story of mounting drama and suspense.Alternate cover edition can be found here.","Classics,Fiction,Science Fiction,Dystopia,Literature,Politics,Novels",368,12 hours 16 minutes,http://www.amazon.com/gp/product/B00A2MTYAI/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B00A2MTYAI&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=1984&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
